110.64 30.90 SX BFS BHZ 0.6900
111.00 30.89 SX CHL BHZ 0.5430
110.74 30.71 SX DKT BHZ 1.3500
111.09 30.85 SX HNY BHZ 1.0490
110.17 30.92 SX JCB BHZ 1.3400
110.40 31.02 SX JZS BHZ 0.9800
110.60 30.99 SX LJS BHZ 0.0000
110.00 31.20 SX LZP BHZ 1.9800
110.33 30.93 SX MHS BHZ 0.9200
110.21 31.22 SX MSL BHZ 0.9800
109.90 30.90 SX MZS BHZ 1.7000
111.20 30.93 SX NPY BHZ 0.4000
110.38 31.13 SX PTS BHZ 1.0500
110.95 31.06 SX SAB BHZ 1.4200
110.93 30.78 SX SSS BHZ 0.6000
110.59 31.09 SX STY BHZ 1.3400
110.46 30.90 SX XJP BHZ 1.0000
110.23 31.05 SX YST BHZ 0.7400
110.80 30.85 SX ZHP BHZ 0.7000
110.78 31.16 SX ZJP BHZ 0.5400
110.74 30.98 SX ZJS BHZ 0.4800
